indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,50.0,4,4,0.5,0.4496124031007752,1.1120689655172413,,,0.75,0.7131782945736435,1.0516304347826086,0.8252612173234581,0.603685616873775,0.22157560044968316,,,,,,,30.79234566606609,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,0.0,4,4,0.0,0.17054263565891473,0.0,,,0.5,0.4418604651162791,1.131578947368421,17.659342265648192,1.2971541818611467,16.362188083787046,,,,,,,67.90923505963997,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,10.0,4,4,0.25,0.1937984496124031,1.29,,,0.5,0.4806201550387597,1.0403225806451613,17.659342265648192,1.2971541818611467,16.362188083787046,,,,,,,67.90923505963997,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,25.0,4,4,0.25,0.21705426356589147,1.1517857142857144,,,0.5,0.5426356589147286,0.9214285714285715,17.659342265648192,1.2971541818611467,16.362188083787046,,,,,,,67.90923505963997,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,50.0,4,4,0.25,0.29457364341085274,0.8486842105263157,,,0.75,0.6434108527131783,1.1656626506024095,17.659342265648192,1.2971541818611467,16.362188083787046,,,,,,,67.90923505963997,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,0.0,4,4,0.0,0.12403100775193798,0.0,,,0.75,0.4186046511627907,1.7916666666666665,120.93976665959072,10.345720517709584,110.59404614188114,,,,,,,161.50976507603275,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,10.0,4,4,0.25,0.13953488372093023,1.7916666666666667,,,0.75,0.46511627906976744,1.6125,120.93976665959072,10.345720517709584,110.59404614188114,,,,,,,161.50976507603275,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,25.0,4,4,0.25,0.14728682170542637,1.6973684210526314,,,1.0,0.5116279069767442,1.9545454545454544,120.93976665959072,10.345720517709584,110.59404614188114,,,,,,,161.50976507603275,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,1.0,0.44954128440366975,4.0,2.2244897959183674,139.5251262770949
dip_vs_trend,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,50.0,4,4,0.25,0.1937984496124031,1.29,,,1.0,0.5968992248062015,1.6753246753246755,120.93976665959072,10.345720517709584,110.59404614188114,,,,,,,161.50976507603275,16.578606378726825,0.15217391304347827,1.0,0.0,106.0,0.8333333333333334,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,1,0.0,7,7,0.2857142857142857,0.4883720930232558,0.5850340136054422,0.0,1.1700680272108843,0.2857142857142857,0.4883720930232558,0.5850340136054422,-11.417887192744427,0.8318785804066443,-12.249765773151072,-31.898524065314007,9.236464297556742,-31.06664548490736,10.068342877963387,-29.717472682836974,9.63261901700263,15.855038715387895,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,1,10.0,7,7,0.42857142857142855,0.5426356589147286,0.789795918367347,0.26326530612244897,1.579591836734694,0.42857142857142855,0.5426356589147286,0.789795918367347,-11.417887192744427,0.8318785804066443,-12.249765773151072,-31.898524065314007,9.236464297556742,-31.06664548490736,10.068342877963387,-29.717472682836974,9.63261901700263,15.855038715387895,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,1,25.0,7,7,0.42857142857142855,0.6589147286821705,0.6504201680672269,0.21680672268907564,1.3008403361344538,0.42857142857142855,0.6589147286821705,0.6504201680672269,-11.417887192744427,0.8318785804066443,-12.249765773151072,-31.898524065314007,9.236464297556742,-31.06664548490736,10.068342877963387,-29.717472682836974,9.63261901700263,15.855038715387895,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,1,50.0,7,7,1.0,0.8449612403100775,1.18348623853211,1.18348623853211,1.18348623853211,1.0,0.8449612403100775,1.18348623853211,-11.417887192744427,0.8318785804066443,-12.249765773151072,-31.898524065314007,9.236464297556742,-31.06664548490736,10.068342877963387,-29.717472682836974,9.63261901700263,15.855038715387895,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,0.0,7,7,0.14285714285714285,0.32558139534883723,0.43877551020408156,0.0,1.3163265306122447,0.2857142857142857,0.46511627906976744,0.6142857142857142,-20.24938167351117,0.6426953635608399,-20.89207703707201,-59.80228565580043,24.21481303394862,-59.15959029223959,24.85750839750946,-62.06093994717896,38.738698820047546,10.131914738226167,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,10.0,7,7,0.2857142857142857,0.37209302325581395,0.7678571428571428,0.0,1.5357142857142856,0.2857142857142857,0.5116279069767442,0.5584415584415584,-20.24938167351117,0.6426953635608399,-20.89207703707201,-59.80228565580043,24.21481303394862,-59.15959029223959,24.85750839750946,-62.06093994717896,38.738698820047546,10.131914738226167,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,25.0,7,7,0.2857142857142857,0.4573643410852713,0.6246973365617433,0.0,1.2493946731234866,0.42857142857142855,0.6046511627906976,0.7087912087912088,-20.24938167351117,0.6426953635608399,-20.89207703707201,-59.80228565580043,24.21481303394862,-59.15959029223959,24.85750839750946,-62.06093994717896,38.738698820047546,10.131914738226167,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,3,50.0,7,7,0.42857142857142855,0.5968992248062015,0.7179962894248608,0.23933209647495363,1.4359925788497216,0.5714285714285714,0.7674418604651163,0.7445887445887445,-20.24938167351117,0.6426953635608399,-20.89207703707201,-59.80228565580043,24.21481303394862,-59.15959029223959,24.85750839750946,-62.06093994717896,38.738698820047546,10.131914738226167,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,0.0,7,7,0.14285714285714285,0.2248062015503876,0.6354679802955664,0.0,1.9064039408866993,0.2857142857142857,0.4418604651162791,0.6466165413533834,-25.70970773840973,0.603685616873775,-26.313393355283505,-77.83059617332283,37.035860191792636,-77.22691055644906,37.63954580866641,-80.75583593855598,64.61556059156011,11.952649733456713,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,10.0,7,7,0.2857142857142857,0.26356589147286824,1.084033613445378,0.0,2.168067226890756,0.2857142857142857,0.4806201550387597,0.5944700460829493,-25.70970773840973,0.603685616873775,-26.313393355283505,-77.83059617332283,37.035860191792636,-77.22691055644906,37.63954580866641,-80.75583593855598,64.61556059156011,11.952649733456713,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,25.0,7,7,0.2857142857142857,0.32558139534883723,0.8775510204081631,0.0,1.7551020408163263,0.2857142857142857,0.5813953488372093,0.4914285714285714,-25.70970773840973,0.603685616873775,-26.313393355283505,-77.83059617332283,37.035860191792636,-77.22691055644906,37.63954580866641,-80.75583593855598,64.61556059156011,11.952649733456713,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,5,50.0,7,7,0.2857142857142857,0.4496124031007752,0.6354679802955664,0.0,1.2709359605911328,0.42857142857142855,0.7131782945736435,0.6009316770186335,-25.70970773840973,0.603685616873775,-26.313393355283505,-77.83059617332283,37.035860191792636,-77.22691055644906,37.63954580866641,-80.75583593855598,64.61556059156011,11.952649733456713,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,0.0,7,7,0.14285714285714285,0.17054263565891473,0.8376623376623377,0.0,2.512987012987013,0.14285714285714285,0.4418604651162791,0.3233082706766917,-32.86310233872444,1.2971541818611467,-34.160256520585584,-109.50350840826114,66.26689254572659,-108.2063542264,67.56404672758774,-111.13892877791376,104.17812374392507,8.603893219237031,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,10.0,7,7,0.14285714285714285,0.1937984496124031,0.7371428571428571,0.0,2.2114285714285713,0.14285714285714285,0.4806201550387597,0.29723502304147464,-32.86310233872444,1.2971541818611467,-34.160256520585584,-109.50350840826114,66.26689254572659,-108.2063542264,67.56404672758774,-111.13892877791376,104.17812374392507,8.603893219237031,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,25.0,7,7,0.14285714285714285,0.21705426356589147,0.6581632653061225,0.0,1.9744897959183674,0.14285714285714285,0.5426356589147286,0.26326530612244897,-32.86310233872444,1.2971541818611467,-34.160256520585584,-109.50350840826114,66.26689254572659,-108.2063542264,67.56404672758774,-111.13892877791376,104.17812374392507,8.603893219237031,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,10,50.0,7,7,0.14285714285714285,0.29457364341085274,0.48496240601503754,0.0,1.4548872180451127,0.42857142857142855,0.6434108527131783,0.6660929432013769,-32.86310233872444,1.2971541818611467,-34.160256520585584,-109.50350840826114,66.26689254572659,-108.2063542264,67.56404672758774,-111.13892877791376,104.17812374392507,8.603893219237031,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,0.0,7,7,0.14285714285714285,0.12403100775193798,1.1517857142857142,0.0,3.455357142857143,0.14285714285714285,0.4186046511627907,0.3412698412698412,-41.447501656271456,10.345720517709584,-51.793222173981036,-148.3351636518788,92.05030940328777,-137.9894431341692,102.39602992099735,-137.16595250201388,132.7978896483591,9.39080290409186,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,10.0,7,7,0.14285714285714285,0.13953488372093023,1.0238095238095237,0.0,3.071428571428571,0.14285714285714285,0.46511627906976744,0.3071428571428571,-41.447501656271456,10.345720517709584,-51.793222173981036,-148.3351636518788,92.05030940328777,-137.9894431341692,102.39602992099735,-137.16595250201388,132.7978896483591,9.39080290409186,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,25.0,7,7,0.14285714285714285,0.14728682170542637,0.9699248120300751,0.0,2.9097744360902253,0.14285714285714285,0.5116279069767442,0.2792207792207792,-41.447501656271456,10.345720517709584,-51.793222173981036,-148.3351636518788,92.05030940328777,-137.9894431341692,102.39602992099735,-137.16595250201388,132.7978896483591,9.39080290409186,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,0.14285714285714285,0.44954128440366975,7.0,0.3177842565597667,-22.862142038767267
ml_localmin,UZS,1,2021-07…2021-12,BUY_NOW,medium,20,50.0,7,7,0.14285714285714285,0.1937984496124031,0.7371428571428571,0.0,2.2114285714285713,0.42857142857142855,0.5968992248062015,0.7179962894248608,-41.447501656271456,10.345720517709584,-51.793222173981036,-148.3351636518788,92.05030940328777,-137.9894431341692,102.39602992099735,-137.16595250201388,132.7978896483591,9.39080290409186,-37.125534663265796,0.266304347826087,0.0,0.5877990046197715,50.0,0.16666666666666666,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,1,0.0,23,23,0.30434782608695654,0.37606837606837606,0.8092885375494072,0.3468379446640316,1.2717391304347827,0.30434782608695654,0.37606837606837606,0.8092885375494072,-36.5689960665884,-23.59492605855246,-12.974070008035937,-146.53831387878537,147.15769221976035,-170.13323993733783,123.5627661612079,-173.09470271969494,100.57389124472232,57.79398521045331,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,1,10.0,23,23,0.30434782608695654,0.41025641025641024,0.7418478260869565,0.3179347826086957,1.1657608695652175,0.30434782608695654,0.41025641025641024,0.7418478260869565,-36.5689960665884,-23.59492605855246,-12.974070008035937,-146.53831387878537,147.15769221976035,-170.13323993733783,123.5627661612079,-173.09470271969494,100.57389124472232,57.79398521045331,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,1,25.0,23,23,0.30434782608695654,0.4188034188034188,0.7267080745341615,0.31144631765749775,1.1419698314108253,0.30434782608695654,0.4188034188034188,0.7267080745341615,-36.5689960665884,-23.59492605855246,-12.974070008035937,-146.53831387878537,147.15769221976035,-170.13323993733783,123.5627661612079,-173.09470271969494,100.57389124472232,57.79398521045331,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,1,50.0,23,23,0.4782608695652174,0.5128205128205128,0.932608695652174,0.5086956521739131,1.356521739130435,0.4782608695652174,0.5128205128205128,0.932608695652174,-36.5689960665884,-23.59492605855246,-12.974070008035937,-146.53831387878537,147.15769221976035,-170.13323993733783,123.5627661612079,-173.09470271969494,100.57389124472232,57.79398521045331,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,3,0.0,23,23,0.2608695652173913,0.2222222222222222,1.173913043478261,0.391304347826087,1.9565217391304348,0.2608695652173913,0.3504273504273504,0.7444326617179216,-101.91247250106827,-41.032594481952486,-60.87987801911578,-242.5123154619944,151.09090381140652,-283.5449099439469,110.05830932945405,-250.46724252099253,109.20955902824392,82.44167692599066,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,3,10.0,23,23,0.2608695652173913,0.24786324786324787,1.0524737631184407,0.3508245877061469,1.7541229385307344,0.2608695652173913,0.36752136752136755,0.7098078867542972,-101.91247250106827,-41.032594481952486,-60.87987801911578,-242.5123154619944,151.09090381140652,-283.5449099439469,110.05830932945405,-250.46724252099253,109.20955902824392,82.44167692599066,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,3,25.0,23,23,0.2608695652173913,0.2564102564102564,1.0173913043478262,0.33913043478260874,1.6956521739130437,0.2608695652173913,0.38461538461538464,0.6782608695652174,-101.91247250106827,-41.032594481952486,-60.87987801911578,-242.5123154619944,151.09090381140652,-283.5449099439469,110.05830932945405,-250.46724252099253,109.20955902824392,82.44167692599066,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,3,50.0,23,23,0.30434782608695654,0.28205128205128205,1.0790513833992095,0.4624505928853755,1.6956521739130435,0.34782608695652173,0.42735042735042733,0.8139130434782609,-101.91247250106827,-41.032594481952486,-60.87987801911578,-242.5123154619944,151.09090381140652,-283.5449099439469,110.05830932945405,-250.46724252099253,109.20955902824392,82.44167692599066,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,5,0.0,23,23,0.21739130434782608,0.19658119658119658,1.10586011342155,0.22117202268431002,1.9905482041587903,0.30434782608695654,0.3418803418803419,0.8902173913043478,-135.6198387879797,-49.97551735587604,-85.64432143210365,-286.8513010209974,134.43528201451502,-336.82681837687346,84.45976465863897,-351.5286284615876,143.84310439394025,77.20235165058747,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,5,10.0,23,23,0.21739130434782608,0.2222222222222222,0.9782608695652174,0.1956521739130435,1.7608695652173916,0.30434782608695654,0.3504273504273504,0.8685047720042419,-135.6198387879797,-49.97551735587604,-85.64432143210365,-286.8513010209974,134.43528201451502,-336.82681837687346,84.45976465863897,-351.5286284615876,143.84310439394025,77.20235165058747,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,5,25.0,23,23,0.21739130434782608,0.23076923076923078,0.9420289855072463,0.18840579710144925,1.6956521739130435,0.34782608695652173,0.36752136752136755,0.9464105156723963,-135.6198387879797,-49.97551735587604,-85.64432143210365,-286.8513010209974,134.43528201451502,-336.82681837687346,84.45976465863897,-351.5286284615876,143.84310439394025,77.20235165058747,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,5,50.0,23,23,0.21739130434782608,0.24786324786324787,0.8770614692653672,0.17541229385307344,1.578710644677661,0.391304347826087,0.38461538461538464,1.017391304347826,-135.6198387879797,-49.97551735587604,-85.64432143210365,-286.8513010209974,134.43528201451502,-336.82681837687346,84.45976465863897,-351.5286284615876,143.84310439394025,77.20235165058747,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,10,0.0,23,23,0.17391304347826086,0.1452991452991453,1.19693094629156,0.29923273657289,2.39386189258312,0.30434782608695654,0.3504273504273504,0.8685047720042419,-213.75270334392343,-68.80694870380078,-144.94575464012263,-440.6273297124845,166.27535175972892,-509.4342784162853,97.46840305592814,-608.919384687001,272.7995414016771,99.12225797597324,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
momentum,UZS,2,2022-01…2022-06,BUY_NOW,fast,10,10.0,23,23,0.17391304347826086,0.1623931623931624,1.0709382151029747,0.2677345537757437,2.1418764302059494,0.34782608695652173,0.36752136752136755,0.9464105156723963,-213.75270334392343,-68.80694870380078,-144.94575464012263,-440.6273297124845,166.27535175972892,-509.4342784162853,97.46840305592814,-608.919384687001,272.7995414016771,99.12225797597324,-201.8040504086049,0.8895027624309392,0.36363636363636365,0.5294273957276282,19.0,0.0,,,,,
